Subject,grid_id,pattern_id,click_id,positionx,positiony,underlying_LSC,underlying_intricacy,current_LSC,current_intricacy,avg_LSC,avg_intricacy,current_change_in_LSC,current_change_in_intricacy,avg_change_in_LSC,avg_change_in_intricacy,time_taken,change_in_pos,clicks_to_go,move_on
9,9,38,81,20,21,0.5657871324342701,5,-0.0454172695476952,-41.8,-0.0302833353425098,-21.97283950617284,0.0069723942992051,0.7000000000000028,-0.0005677158693461,-0.5225,1,11.04536101718726,0,0
9,10,40,81,2,25,0.8559935464734297,29,0.0564692703286136,-17.4,0.0189085317952454,-8.9,0.0007578177332059,-0.5,0.0007058658791076,-0.2174999999999999,1,2.0,0,0
9,11,41,81,26,16,0.9676097794179505,134,0.2422885214760659,75.0,0.1199591728405505,43.54320987654321,0.0054495804465789,-0.7999999999999972,0.0030286065184508,0.9375,0,5.0,0,0
9,12,42,81,1,25,0.9765683593847632,112,0.2800818993493501,65.3,0.1491699995746931,42.68024691358025,0.001769928661476,-0.9000000000000057,0.0035010237418668,0.8162499999999999,0,3.0,0,0
9,13,39,81,14,17,0.7702311617391767,62,-0.0837218506797532,-17.900000000000006,-0.0344085150656357,-12.72345679012346,-0.0006403086458848,1.0999999999999943,-0.0010465231334969,-0.22375,1,16.278820596099706,0,0
9,14,37,81,13,8,0.3375488009445939,621,-0.4459746466468232,527.6,-0.2081035370553947,260.0925925925926,-0.0133318036008771,8.899999999999977,-0.0055746830830852,6.5950000000000015,1,8.94427190999916,0,0
9,15,84,81,0,5,0.9669991259544,70,0.1148325090628248,-6.799999999999997,0.0581991784178,-5.525925925925926,0.0007138840997471,-1.2999999999999972,0.0014354063632853,-0.0849999999999999,1,25.019992006393608,0,0
9,16,80,81,8,16,0.759619233755914,38,-0.0705337822953989,-37.900000000000006,-0.0571486309166238,-25.65555555555556,0.0033962657969814,0.0999999999999943,-0.0008816722786924,-0.47375,1,6.082762530298219,0,0
10,1,49,54,16,22,0.9417446189245124,131,0.1325029665577751,4.099999999999994,0.0586575238935825,-4.570370370370372,0.0029554714308485,0.6999999999999886,0.0025000559727882,0.0773584905660376,0,4.0,0,1
10,2,47,8,22,26,0.8971540483734468,85,0.0358114985890098,-0.0999999999999996,0.015506391159311,0.0125,0.0071798798348521,-0.0999999999999996,0.0051159283698585,-0.0142857142857142,0,4.0,0,1
10,3,45,18,23,16,0.8013583542890702,29,-0.0199817651163214,-5.699999999999999,-0.0079388358053273,-2.011111111111111,-0.0075656454043471,-0.0999999999999996,-0.0011753979480189,-0.3352941176470588,1,2.0,0,1
10,4,46,24,2,16,0.8352107704266692,63,0.0522406519248473,6.0,0.031013814996963,3.9333333333333336,6.841278307329057e-05,-1.1999999999999993,0.0022713326923846,0.2608695652173913,1,4.123105625617661,0,1
10,5,48,15,13,22,0.9085637425139398,12,0.0413902828971436,-9.9,0.0168554129199791,-4.739999999999999,0.0065847202079345,-1.599999999999998,0.0029564487783674,-0.7071428571428571,1,2.23606797749979,0,1
10,6,44,24,16,19,0.6744294655429091,36,0.023181463239803,1.8000000000000007,0.0106359001779511,1.0125,-0.0014695281683286,-0.0999999999999978,0.0010078897060783,0.0782608695652174,1,3.1622776601683795,0,1
10,7,43,30,4,18,0.2255708268386491,6,-0.062196052201534,-42.4,-0.0240953218440423,-20.9,-0.0068515649084652,-1.7999999999999972,-0.0021446914552253,-1.4620689655172414,0,21.2602916254693,0,1
10,8,59,23,13,7,0.5105466114521302,90,-0.0328952424111141,-11.9,-0.0150446714942368,-5.391304347826087,-0.001568138176578,0.2000000000000028,-0.0014952382914142,-0.5409090909090909,1,4.0,0,1
10,9,57,11,15,15,0.224586788615542,18,0.0012330876015821,4.899999999999999,-0.0004104787244342,1.2090909090909092,-0.000675204282764,1.7999999999999972,0.0001233087601582,0.4899999999999999,0,5.0990195135927845,0,1
10,10,61,8,9,25,0.7831628093666413,32,0.0088016293669277,-0.7000000000000002,0.0053526395115538,525,-0.0020905498639867,-0.7000000000000002,0.0012573756238468,-0.1,0,2.0,0,1
10,11,58,62,10,26,0.3709748019792861,17,-0.2387374435958934,-116.3,-0.1015384278757664,-57.47741935483872,0.0015204905275024,-0.5,-0.0039137285835392,-1.9065573770491808,1,3.0,0,1
10,12,63,7,19,10,0.9798178198285872,129,0.0147857243986062,3.0,0.0089801475564469,1.5857142857142856,0.0018438043265925,1.3000000000000007,0.0024642873997677,0.5,1,2.23606797749979,0,1
10,13,62,21,25,11,0.961979984373074,37,0.0576640227137545,0.3999999999999986,0.0308801303240968,0.6142857142857144,0.0055841591041666,1.6999999999999993,0.0028832011356877,0.0199999999999999,1,2.0,0,1
10,14,60,21,4,10,0.7540329631872313,74,0.0169334108051821,-8.799999999999997,0.0009275525728992,-4.2285714285714295,0.0051255115855284,-1.2999999999999972,0.0008466705402591,-0.4399999999999998,0,3.0,0,1
10,15,97,37,25,1,0.9479751547424754,47,0.0591914550688552,-1.7000000000000028,0.0266291330677503,2.916216216216217,0.0032534931845125,0.7999999999999972,0.0016442070852459,-0.0472222222222223,0,3.0,0,1
10,16,93,10,19,15,0.7266153533971146,106,0.0053395137915602,0.6999999999999993,0.0020040205698704,-0.9500000000000002,0.0004448953427187,1.0999999999999996,0.0005932793101733,0.0777777777777777,0,8.0,0,1
10,17,98,21,2,17,0.9724226038193264,146,0.1044646220626852,28.8,0.0490216958996206,23.323809523809523,0.0023678292164014,0.6000000000000014,0.0052232311031342,1.44,1,7.071067811865476,0,1
10,18,96,27,19,25,0.9217867638198928,45,0.0778359027649982,-27.8,0.0396727258944579,-14.196296296296294,-0.0002378977083721,-2.799999999999997,0.0029936885678845,-1.0692307692307692,0,2.0,0,1
10,19,92,8,13,13,0.4331344620558702,14,0.0304720568331443,4.4,0.0121175976541766,1.0,0.0047599934715923,1.9000000000000004,0.0043531509761634,0.6285714285714287,1,2.8284271247461903,0,1
10,20,95,11,19,13,0.8915946922244556,36,0.0219462782854793,7.1,0.0040183511007179,2.263636363636364,0.0021579223751472,0.4000000000000003,0.0021946278285479,0.7099999999999999,1,11.0,0,1
10,21,94,7,4,24,0.8253869309445139,41,-0.0065169098165984,-2.9000000000000004,-0.0012645072552337,-0.5428571428571431,-0.0011590923432591,-1.0,-0.0010861516360997,-0.4833333333333334,0,2.0,0,1
10,22,69,9,19,4,0.9021786191903493,86,0.0203725911952237,7.4,0.00322888015487,1.1444444444444444,0.0052213623816285,2.5,0.0025465738994029,925,2,3.1622776601683795,0,1
10,23,66,6,22,17,0.714319788998292,186,0.0211415723137929,13.6,0.0107228946402062,6.65,0.0060050117430308,0.9000000000000004,0.0042283144627585,2.72,1,6.0,0,1
10,24,70,15,13,8,0.960681764435038,87,0.0376572481155712,6.699999999999999,0.0168287169870707,1.4333333333333331,0.0023502058730586,-0.8000000000000007,0.0026898034368265,0.4785714285714285,1,12.0,0,1
10,25,64,21,13,18,0.0793894468859112,4,-0.1606259885927953,-23.3,-0.0785498725532333,-13.185714285714283,-0.0101221036986738,-0.8000000000000007,-0.0080312994296397,-1.165,1,3.0,0,1
10,26,67,7,22,4,0.8310435124812716,19,0.0135338451209549,-0.8000000000000007,0.0082896690802377,0.5571428571428572,0.0036930135938829,-1.1000000000000014,0.0022556408534924,-0.1333333333333334,0,4.123105625617661,0,1
10,27,68,7,22,24,0.8624831416622412,147,0.0004813185860166,-3.6,0.0009131738421467,-1.3142857142857145,-0.0024630252167081,-1.9000000000000004,8.021976433611004e-05,-0.6,2,5.830951894845301,0,1
10,28,65,11,25,16,0.4456277592261113,18,0.0211594138478654,3.8000000000000007,0.0092854668106745,1.6363636363636365,0.0011667059290527,-0.7999999999999989,0.0021159413847865,0.38,1,25.179356624028344,0,1
10,29,38,17,10,15,0.5657871324342701,5,-0.0362661370848515,-14.0,-0.0136490669002647,-6.941176470588236,-0.0017346889549027,0.3000000000000007,-0.0022666335678032,-875,0,5.0,0,1
10,30,41,9,12,17,0.9676097794179505,134,0.0062496895442288,-7.0,-0.0002610568839655,-3.7666666666666666,0.0068054844049443,-0.8000000000000007,0.0007812111930286,-875,1,5.0990195135927845,0,1
10,31,37,9,16,10,0.3375488009445939,621,-0.0612090206705871,48.5,-0.0260848895725467,23.31111111111112,-0.010185886161504,7.700000000000003,-0.0076511275838233,6.0625,1,3.0,0,1
10,32,42,15,17,18,0.9765683593847632,112,0.0136094038853358,-0.3000000000000007,0.0074167912325177,-1.0933333333333335,0.0033532237688059,1.599999999999998,0.0009721002775239,-0.0214285714285714,1,11.04536101718726,0,1
10,33,40,7,24,25,0.8559935464734297,29,-0.0015070223805179,-2.0,-0.0075046835856159,-2.5428571428571423,0.0044557584663206,1.4000000000000004,-0.0002511703967529,-0.3333333333333333,1,3.1622776601683795,0,1
10,34,39,6,25,22,0.7702311617391767,62,0.0028563675818836,-1.0,0.0026103178306068,-0.6333333333333334,-0.0007531888971923,-0.6999999999999993,0.0005712735163767,-0.2,0,2.23606797749979,0,1
10,35,36,13,22,13,0.0218120056481487,5,-0.1194683043368587,-28.9,-0.0582599376511717,-14.784615384615384,-0.0106192258095466,-0.8999999999999986,-0.0099556920280715,-2.408333333333333,0,3.1622776601683795,0,1
10,36,76,10,17,19,0.9633856455933564,64,0.0177938567289593,3.9,0.0091903474177871,2.8,-0.0002253752982359,-0.2999999999999989,0.0019770951921065,0.4333333333333333,1,13.0,0,1
10,37,75,8,13,10,0.916858816679865,28,0.003304992292261,-2.2,0.0054611482805458,275,-0.0025538927316228,-1.1999999999999993,0.0004721417560372,-0.3142857142857141,1,2.23606797749979,0,1
10,38,71,23,18,3,0.1902742785833433,15,-0.1438677673476806,-28.9,-0.0684765955248895,-16.7,-0.0089018018365922,-1.6999999999999955,-0.0065394439703491,-1.3136363636363635,1,2.0,0,1
10,39,73,14,18,10,0.586131803873728,40,-0.0139359877821323,-1.5,0.0059120582759961,3.9928571428571424,-0.0061636425661998,-2.3000000000000007,-0.001071999060164,-0.1153846153846153,1,5.0990195135927845,0,1
10,40,72,6,14,19,0.347287799177756,2,-0.0174852369767481,-7.1,-0.0096475335586294,-3.9500000000000006,0.0015224370104262,-0.5,-0.0034970473953496,-1.42,2,13.0,0,1
10,41,74,5,12,5,0.8134343165694118,62,0.0054468908916952,-1.9000000000000004,0.0020468146783669,-0.7200000000000001,-0.0002451886596265,-1.9000000000000004,0.0013617227229238,-0.4750000000000001,1,8.06225774829855,0,1
10,42,77,7,13,18,0.9804606443733836,118,0.0224151162888911,4.4,0.0118402189186549,4.214285714285714,0.0005234324023228,-2.299999999999999,0.0037358527148151,0.7333333333333334,1,5.0,0,1
10,43,17,4,25,16,0.7874133673117215,47,-0.0001859617906293,-3.2,-0.0011234062013154,-1.85,0.0040874468289534,-0.3999999999999994,-6.198726354311734e-05,-1.0666666666666664,1,7.0,0,1
10,44,15,14,10,15,0.1179472434569747,7,-0.0982669299597263,-18.4,-0.0472833432881674,-9.407142857142857,-0.0082222307758318,-0.8999999999999986,-0.0075589946122866,-1.4153846153846152,1,6.708203932499369,0,1
10,45,20,10,11,13,0.9005890912789549,59,0.0193869141354315,1.5,0.0102771076134894,0.2899999999999998,0.0043974851536416,2.3000000000000007,0.0021541015706035,0.1666666666666666,1,2.0,0,1
10,46,16,11,22,6,0.377464279124328,11,-0.0144945502680228,-15.2,-0.0157383946431486,-8.036363636363637,0.003827008113639,-1.099999999999998,-0.0014494550268022,-1.52,1,3.0,0,1
10,47,21,10,16,9,0.9668164998304252,98,-0.0068192262410651,-7.800000000000001,-0.0202115145147711,-7.539999999999999,0.0080033840214243,1.6999999999999993,-0.0007576918045627,-0.8666666666666667,1,1.0,0,1
10,48,18,11,17,15,0.8237862528535181,22,0.0179289253183005,-2.5,0.0078900759608076,-0.2090909090909091,0.0044468752702614,-0.1999999999999993,0.00179289253183,-0.25,1,2.23606797749979,0,1
10,49,19,20,21,13,0.846994161972378,84,0.0533408843804428,-4.100000000000001,0.0271433362167776,-1.5050000000000003,-0.0013967506330793,-0.5,0.0028074149673917,-0.2157894736842106,1,2.23606797749979,0,1
10,50,5,13,16,10,0.8345115362844759,131,-0.0030344846594559,3.3999999999999986,0.0006097575876356,1.3153846153846152,0.0049506622256038,0.1999999999999993,-0.0002528737216213,0.2833333333333332,1,6.0,0,1
10,51,4,6,16,15,0.7758467648914809,36,-0.0029171249948828,-0.4000000000000003,0.0014158681435326,0.1999999999999998,-0.0073580766278481,-0.8000000000000007,-0.0005834249989765,-0.08,1,2.0,0,1
10,52,6,6,16,9,0.8933253295145774,46,0.0060665814386892,2.6,0.0006958085939301,-0.0500000000000002,0.0029587035685425,2.9000000000000004,0.0012133162877378,0.5199999999999999,1,2.0,0,1
10,53,2,25,25,20,0.6846668431999672,7,0.0698357451175482,-10.3,0.036219901378316,-4.5120000000000005,0.0014434446929277,-1.1999999999999993,0.0029098227132311,-0.4291666666666667,1,3.0,0,1
10,54,3,5,11,13,0.7625797989041064,60,-0.0036371188726473,-2.9000000000000004,0.0001086908364608,-0.8400000000000001,-0.0013988038660633,-1.200000000000001,-0.0009092797181618,-0.7250000000000001,1,3.605551275463989,0,1
10,55,1,7,19,13,0.1588315740704078,2,-0.0082630832076131,-8.7,-0.0123258867397607,-4.871428571428572,-0.0011383210862298,-1.3999999999999986,-0.0013771805346021,-1.45,1,11.0,0,1
10,56,7,18,16,19,0.970575943324718,106,0.0514353050409951,15.9,0.0273623591109783,7.949999999999999,0.0035600081848508,1.1999999999999993,0.003025606178882,0.9352941176470588,1,3.1622776601683795,0,1
10,57,53,12,13,5,0.9566962770626366,134,0.0050081025029442,-9.7,-0.0049745385938792,-6.733333333333334,0.0046478399106438,0.1999999999999993,0.0004552820457222,-0.8818181818181817,1,17.029386365926403,0,1
10,58,55,7,7,14,0.9717596220077628,103,0.0133727155722349,-7.600000000000001,0.0082555044221411,-3.3000000000000003,0.0019270902871748,-0.9000000000000021,0.0022287859287058,-1.2666666666666668,1,6.082762530298219,0,1
10,59,52,5,10,13,0.8986092320669834,78,-0.0148749698197875,-0.7999999999999998,-0.0050607925338586,-0.22,-0.0054627029386306,-0.5999999999999996,-0.0037187424549468,-0.1999999999999999,1,6.0,0,1
10,60,54,7,16,15,0.9662936750968476,64,0.0070553073930229,1.5,0.0047200774466372,1.3285714285714287,-0.0008509798183127,-2.5,0.0011758845655038,0.25,1,6.0,0,1
10,61,50,7,10,10,0.1836646302863872,10,0.0206098811622472,-4.4,0.008419158509127,-1.9142857142857144,0.0039759743527529,-0.9000000000000004,0.0034349801937078,-0.7333333333333334,0,7.071067811865476,0,1
10,62,56,6,11,13,0.9767150258463972,98,0.009234372375933,-2.3000000000000007,0.004810557447959,-1.5166666666666668,0.0007741564109355,1.6999999999999993,0.0018468744751866,-0.4600000000000001,0,5.0,0,1
10,63,51,12,13,8,0.5366913127546721,30,-0.0406053257286344,-8.2,-0.0145227190876028,-3.975,-0.0063616313134443,-0.5,-0.0036913932480576,-0.7454545454545454,2,11.40175425099138,0,1
10,64,13,5,10,13,0.9748770128126518,94,-0.0005282495254266,-7.6,0.0003569936381205,-3.04,-0.0039868145281302,-2.799999999999999,-0.0001320623813566,-1.9,0,5.0,0,1
10,65,11,3,14,13,0.8493127920205841,66,0.0059785221724875,0.9000000000000004,0.003447511226767,0.7000000000000002,0.0016145106646741,-0.2999999999999998,0.0029892610862437,0.4500000000000002,0,2.0,0,1
10,66,9,7,26,5,0.3771255990705298,66,-0.0249557102335213,-4.9,-0.0170247294389531,-3.028571428571429,0.0113478590876783,1.0,-0.0041592850389202,-0.8166666666666668,1,17.029386365926403,0,1
10,67,12,4,26,6,0.920072061255325,86,0.0066928705040923,-0.1999999999999993,0.0023376136133479,-0.0999999999999997,0.0010933752176667,-0.3999999999999994,0.0022309568346974,-0.0666666666666664,1,6.082762530298219,0,1
10,68,8,10,10,14,0.1503843675749793,26,-0.0209520544669777,9.2,-0.0199927424784194,-1.2700000000000002,0.0022379221758759,4.399999999999999,-0.0023280060518864,1.022222222222222,0,5.0990195135927845,0,1
10,69,14,9,19,11,0.9806767876398864,110,0.0107788557298752,0.8000000000000007,0.0071884531625442,1.4,-0.003020564380061,-0.2999999999999989,0.0013473569662344,0.1,1,4.0,0,1
10,70,10,8,18,13,0.6866368918045108,27,-0.0070233675970673,-11.3,-0.0032472426527309,-5.45,0.0027773296925585,-0.5,-0.0010033382281524,-1.6142857142857143,1,3.1622776601683795,0,1
10,71,89,7,22,12,0.8996233260850948,102,0.0078688794287347,12.5,0.0072311539673179,6.757142857142858,-0.0015500256626745,-0.4000000000000003,0.0013114799047891,2.083333333333333,1,13.038404810405298,0,1
10,72,87,5,17,13,0.7763934740203636,32,0.0072416557822542,-3.6999999999999993,0.0029731166296014,-1.7399999999999998,0.0052617038395399,-0.1999999999999993,0.0018104139455635,-0.9249999999999998,1,7.0,0,1
10,73,91,7,16,10,0.9722793871439692,120,0.005586082845477,5.800000000000001,0.0036873695580528,0.6857142857142857,-0.0009984134959597,6.300000000000001,0.0009310138075795,0.9666666666666668,0,5.0,0,1
10,74,86,3,13,16,0.5153611031101626,489,-0.0070646986565177,12.3,-0.0024224360801492,6.133333333333333,-0.0068620890725878,6.200000000000001,-0.0035323493282588,6.15,1,3.0,0,1
10,75,88,6,10,11,0.8573276323656119,39,0.009426746652054,2.0,0.0045880351492003,0.3666666666666667,0.0016713125877171,2.6,0.0018853493304108,0.4,1,2.0,0,1
10,76,90,5,13,16,0.946626538265491,63,0.0081645990245556,-0.5,0.0032428408363764,-0.04,0.0013150231903467,-0.5999999999999996,0.0020411497561389,-125,1,6.708203932499369,0,1
10,77,85,9,2,8,0.211232953257335,5,-0.0657093835853585,-9.7,-0.032797354241769,-5.255555555555556,-0.0095626332155868,-1.5999999999999996,-0.0082136729481698,-1.2125,1,2.0,0,1
10,78,80,7,15,13,0.759619233755914,38,-0.0081591262744492,-4.6,-0.0049662209160606,-3.3999999999999995,-0.0015568872971975,0.3000000000000007,-0.0013598543790748,-0.7666666666666666,1,4.0,0,1
10,79,83,4,13,15,0.9365506107841312,177,0.003954405782803,1.6999999999999993,0.0029311860272532,1.3249999999999995,0.0004691491773698,-0.1000000000000005,0.0013181352609343,0.5666666666666664,1,3.605551275463989,0,1
10,80,84,6,15,10,0.9669991259544,70,0.020749220933373,0.0999999999999996,0.0091297378657571,-0.5499999999999998,0.006054524233623,-0.7000000000000011,0.0041498441866746,0.0199999999999999,1,6.082762530298219,0,1
10,81,79,9,20,13,0.5126409163433703,32,-0.0154547653792043,-6.4,-0.0125090783706099,-4.711111111111111,-0.0027521079917943,0.2999999999999989,-0.0019318456724005,-0.8,1,3.605551275463989,0,1
11,1,93,30,19,19,0.7266153533971146,106,-0.0365244010715951,11.1,-0.0289697063463312,1.6466666666666667,-0.0012119412296039,0.7000000000000028,-0.001259462105917,0.3827586206896552,0,3.0,0,1
11,2,97,42,10,22,0.9479751547424754,47,0.1744769706438972,-3.1000000000000014,0.0888096834361707,-2.626190476190476,0.0021827863550705,0.6000000000000014,0.0042555358693633,-0.075609756097561,0,3.0,0,1
11,3,92,26,16,20,0.4331344620558702,14,0.0120136044993947,-25.4,-0.0122712910316529,-13.930769230769227,0.006115532152499,-0.7999999999999972,0.0004805441799757,-1.016,0,3.0,0,1
11,4,95,34,15,24,0.8915946922244556,36,0.0601321178579432,-6.5,0.0233148859387897,-2.9823529411764707,-0.0039523396590096,-0.5,0.0018221853896346,-0.1969696969696969,1,1.4142135623730951,0,1
11,5,94,25,18,7,0.8253869309445139,41,0.1015771675087352,0.8999999999999986,0.0438582400842763,3.5,0.0078755253030932,-1.3999999999999986,0.0042323819795306,0.0374999999999999,0,3.0,0,1
11,6,96,42,21,4,0.9217867638198928,45,-0.0051479832524381,-14.5,-0.008270049572741,-9.426190476190476,0.0019777955828315,-0.2999999999999971,-0.0001255605671326,-0.3536585365853658,0,2.0,0,1
11,7,98,31,10,12,0.9724226038193264,146,0.0941562749954701,41.9,0.0522366407734547,22.99032258064516,0.0045381407228026,-0.3999999999999986,0.003138542499849,1.3966666666666667,1,3.0,0,1
11,8,23,37,4,11,0.2991310414639597,676,-0.1585602266286938,248.7,-0.0703612933674631,123.57567567567568,-0.0081868044427243,8.599999999999994,-0.0044044507396859,6.908333333333334,1,7.0,0,1
11,9,26,45,1,18,0.8325060520687275,70,-0.0757309268467976,-24.1,-0.036421212137775,-14.342222222222226,-0.0024564477518386,0.6000000000000014,-0.0017211574283363,-0.5477272727272727,1,3.0,0,1
